Model_Type,Sample_Rate,File_Name,pesq,stoi
44khz,44100,0016.wav,3.999760627746582,0.9689457189171216
44khz,44100,0016.wav,3.9752886295318604,0.961374596196461
44khz,44100,0016.wav,4.011531352996826,0.9574288840464276
44khz,44100,0016.wav,4.069740295410156,0.9547570183578545
44khz,44100,0016.wav,4.274437427520752,0.9747222852680008
44khz,44100,0016.wav,3.9573757648468018,0.9626061834731328
44khz,44100,0016.wav,3.9909701347351074,0.9659696485009486
44khz,44100,0016.wav,4.002810001373291,0.983484425676281
44khz,44100,0016.wav,4.015812397003174,0.958934424334169
44khz,44100,0016.wav,4.053495407104492,0.9739650631389442
44khz,44100,0016.wav,4.071869850158691,0.9798380119875982
44khz,44100,0016.wav,4.012533664703369,0.9715389066207576
44khz,44100,0016.wav,4.139342784881592,0.9768769774749468
44khz,44100,0016.wav,4.190205097198486,0.9711514057280618
44khz,44100,0016.wav,4.169556140899658,0.971971323129527
44khz,44100,0016.wav,3.9938230514526367,0.9736172226224531
44khz,44100,0016.wav,3.7772581577301025,0.9792942355837152
44khz,44100,0016.wav,3.9457039833068848,0.9697075466248043
44khz,44100,0016.wav,4.046598434448242,0.9666819730218223
44khz,44100,0016.wav,3.7437942028045654,0.9594761936567141
44khz,44100,0016.wav,3.9874749183654785,0.9687722372856903
44khz,44100,0016.wav,4.04954195022583,0.972034932992048
44khz,44100,0016.wav,4.096462726593018,0.9827177000084621
44khz,44100,0016.wav,4.052947998046875,0.9741231987316485
44khz,44100,0016.wav,4.0518999099731445,0.9622090713865902
44khz,44100,0016.wav,3.8910820484161377,0.9761181221786117
44khz,44100,0016.wav,4.142444133758545,0.9777056665861408
44khz,44100,0016.wav,4.170470237731934,0.9791291736481095
44khz,44100,0016.wav,4.0852556228637695,0.9779577056638387
44khz,44100,0016.wav,4.25393009185791,0.9561310651914354
44khz,44100,0016.wav,4.074438571929932,0.9607844533200437
44khz,44100,0016.wav,3.980301856994629,0.9635288617215465
44khz,44100,0016.wav,3.8910863399505615,0.9778462845130342
44khz,44100,0016.wav,3.859691619873047,0.9640614610191021
44khz,44100,0016.wav,4.0807318687438965,0.5131004322396094
44khz,44100,0016.wav,3.945390462875366,0.9670197742185843
44khz,44100,0016.wav,3.903715133666992,0.9698373928305484
44khz,44100,0016.wav,4.145301342010498,0.9852895453697949
44khz,44100,0016.wav,4.0126261711120605,0.9699521614394979
44khz,44100,0016.wav,4.0676493644714355,0.9694745247007932
44khz,44100,0016.wav,4.221287727355957,0.9628987759923814
44khz,44100,0016.wav,4.162825107574463,1e-05
44khz,44100,0016.wav,4.06295108795166,0.975223279620883
44khz,44100,0016.wav,4.103245258331299,0.969511760592985
44khz,44100,0016.wav,4.103810787200928,0.9766484603999465
44khz,44100,0016.wav,3.926284074783325,0.9487241350794294
44khz,44100,0016.wav,4.094595909118652,0.9733525559567087
44khz,44100,0016.wav,4.162624835968018,1e-05
44khz,44100,0016.wav,4.234209060668945,0.9633948196228743
44khz,44100,0016.wav,4.100289344787598,1e-05
44khz,44100,0016.wav,4.310916423797607,1e-05
44khz,44100,0016.wav,3.837552070617676,0.8279753612153197
44khz,44100,0016.wav,4.058659076690674,0.9661333212309434
44khz,44100,0016.wav,4.084255695343018,0.9710744856626771
44khz,44100,0016.wav,4.082060813903809,0.9716592090094733
44khz,44100,0016.wav,4.1309428215026855,1e-05
44khz,44100,0016.wav,4.157804012298584,0.9786317647641731
44khz,44100,0016.wav,4.019343376159668,0.9792532152185525
44khz,44100,0016.wav,4.074061393737793,1e-05
44khz,44100,0016.wav,4.124388217926025,1e-05
44khz,44100,0016.wav,4.131388187408447,0.8124113838214991
44khz,44100,0016.wav,3.3116908073425293,0.7937097101452254
44khz,44100,0016.wav,4.303839683532715,0.9779712578005447
44khz,44100,0016.wav,4.2661895751953125,1e-05
44khz,44100,0016.wav,4.187657356262207,0.9779694464417631
44khz,44100,0016.wav,4.256702423095703,0.9689422970691701
44khz,44100,0016.wav,3.967874765396118,0.9337834540726729
44khz,44100,0016.wav,4.167087078094482,1e-05
44khz,44100,0016.wav,4.048255920410156,0.9140461004901784
44khz,44100,0016.wav,3.9961965084075928,0.9650460281980466
44khz,44100,0016.wav,4.059964656829834,1e-05
44khz,44100,0016.wav,4.091066837310791,0.9490753116781704
44khz,44100,0016.wav,4.165450572967529,1e-05
44khz,44100,0016.wav,4.275595188140869,1e-05
44khz,44100,0016.wav,3.6431751251220703,0.778665651577228
44khz,44100,0016.wav,4.069483757019043,0.9678817096178725
44khz,44100,0016.wav,4.199636459350586,0.9693039031756824
44khz,44100,0016.wav,4.07908821105957,1e-05
44khz,44100,0016.wav,3.983431816101074,0.9601596637522225
44khz,44100,0016.wav,4.1086554527282715,0.965280718782381
44khz,44100,0016.wav,3.8575568199157715,0.7644750893220708
44khz,44100,0016.wav,4.062132358551025,0.8036622544391432
44khz,44100,0016.wav,3.956629514694214,0.9732795412506269
44khz,44100,0016.wav,3.855761766433716,0.9342443731939123
44khz,44100,0016.wav,4.088375568389893,0.9791567429701934
44khz,44100,0016.wav,3.7843518257141113,0.7889959726279514
44khz,44100,0016.wav,4.253110885620117,0.9725128836716653
44khz,44100,0016.wav,3.8610517978668213,0.8349553449857346
44khz,44100,0016.wav,4.210705280303955,1e-05
44khz,44100,0016.wav,4.1300859451293945,0.9718468728896515
44khz,44100,0016.wav,4.105870723724365,0.974912815012171
44khz,44100,0016.wav,3.6621336936950684,0.8019260370051307
44khz,44100,0016.wav,4.154309272766113,0.9877837066276413
44khz,44100,0016.wav,4.222153186798096,1e-05
44khz,44100,0016.wav,4.131249904632568,0.9783286701092031
44khz,44100,0016.wav,4.079714775085449,0.9697993342648746
44khz,44100,0016.wav,4.001429557800293,0.9720400337040008
44khz,44100,0016.wav,4.059241771697998,0.9465181798870734
44khz,44100,0016.wav,4.141158580780029,1e-05
44khz,44100,0016.wav,4.035540580749512,0.9711431808799925
44khz,44100,0016.wav,4.011082172393799,0.9747179147705967
44khz,44100,0016.wav,4.162883758544922,1e-05
44khz,44100,0016.wav,3.97928524017334,0.90182858129018
44khz,44100,0016.wav,4.20964241027832,1e-05
44khz,44100,0016.wav,4.049932956695557,1e-05
44khz,44100,0016.wav,3.987794876098633,0.7650450478767742
44khz,44100,0016.wav,4.095734119415283,0.9661779907801213
44khz,44100,0016.wav,4.042556285858154,0.8334612062203237
44khz,44100,0016.wav,3.8633055686950684,0.9671689442956329
44khz,44100,0016.wav,4.148118495941162,0.9714078914920482
44khz,44100,0016.wav,4.17220401763916,1e-05
44khz,44100,0016.wav,4.053805351257324,0.9734048546344618
44khz,44100,0016.wav,4.236513137817383,0.9662624102127304
44khz,44100,0016.wav,4.179330348968506,1e-05
44khz,44100,0016.wav,3.9054675102233887,0.9628702050007572
44khz,44100,0016.wav,3.729478597640991,0.7854055974517429
44khz,44100,0016.wav,4.236332893371582,1e-05
44khz,44100,0016.wav,4.002601146697998,0.9660430009987252
44khz,44100,0016.wav,3.9172399044036865,0.7927436367295472
44khz,44100,0016.wav,3.6679952144622803,0.804471605652871
44khz,44100,0016.wav,4.199941158294678,1e-05
44khz,44100,0016.wav,3.8502354621887207,0.974484766964249
44khz,44100,0016.wav,3.725923538208008,0.8059377260524153
44khz,44100,0016.wav,3.969147205352783,0.9699417412900256
44khz,44100,0016.wav,4.215357303619385,1e-05
44khz,44100,0016.wav,3.7743308544158936,0.9629798647577296
44khz,44100,0016.wav,3.976654052734375,0.9634367244205099
44khz,44100,0016.wav,3.899538993835449,0.9613211961692034
44khz,44100,0016.wav,4.167089462280273,0.9789496933509557
44khz,44100,0016.wav,3.9605143070220947,1e-05
44khz,44100,0016.wav,4.145594120025635,0.9554126868769054
44khz,44100,0016.wav,3.773909330368042,0.8048045044164266
44khz,44100,0016.wav,4.15797758102417,1e-05
44khz,44100,0016.wav,4.109734058380127,1e-05
44khz,44100,0016.wav,3.865506649017334,0.9426773852905603
44khz,44100,0016.wav,4.080587863922119,0.9713066707192065
44khz,44100,0016.wav,4.236351013183594,1e-05
44khz,44100,0016.wav,3.6097426414489746,0.8099882858537854
44khz,44100,0016.wav,3.8788740634918213,0.9691190732529111
44khz,44100,0016.wav,4.185512542724609,0.9752885063788761
44khz,44100,0016.wav,3.666301727294922,0.7933875628119942
44khz,44100,0016.wav,3.8684661388397217,0.8305468866380422
44khz,44100,0016.wav,4.074437141418457,1e-05
44khz,44100,0016.wav,3.8420355319976807,0.78413046650981
44khz,44100,0016.wav,4.085299491882324,0.9697534908146299
44khz,44100,0016.wav,3.979175090789795,1e-05
44khz,44100,0016.wav,3.8002448081970215,0.8107633378429884
44khz,44100,0016.wav,3.8718602657318115,0.9187946167290019
44khz,44100,0016.wav,4.144355773925781,0.9723787637090057
44khz,44100,0016.wav,3.681025266647339,0.7849450116922412
44khz,44100,0016.wav,4.308992385864258,0.9745799371058033
44khz,44100,0016.wav,4.06930685043335,0.8310314166165581
44khz,44100,0016.wav,4.043603897094727,0.9743019426188722
44khz,44100,0016.wav,3.9582314491271973,1e-05
44khz,44100,0016.wav,4.114034175872803,0.9777647651114889
44khz,44100,0016.wav,4.107609748840332,0.9713889479413552
44khz,44100,0016.wav,4.248105049133301,1e-05
44khz,44100,0016.wav,4.032268524169922,0.969920293286791
44khz,44100,0016.wav,3.3876278400421143,0.8275575715304341
44khz,44100,0016.wav,4.0655598640441895,0.9689430180311682
44khz,44100,0016.wav,3.574244499206543,0.816427486575501
44khz,44100,0016.wav,4.214332580566406,0.961009934284184
44khz,44100,0016.wav,4.061777114868164,0.965997308915198
44khz,44100,0016.wav,3.9494621753692627,1e-05
44khz,44100,0016.wav,4.154405117034912,0.9755339297986895
44khz,44100,0016.wav,3.997650623321533,1e-05
44khz,44100,0016.wav,4.1205244064331055,0.966851823981509
44khz,44100,0016.wav,4.23921012878418,1e-05
44khz,44100,0016.wav,4.044210910797119,0.9710261794863174
44khz,44100,0016.wav,3.9610636234283447,1e-05
44khz,44100,0016.wav,4.288402557373047,0.9563304568836579
44khz,44100,0016.wav,3.5757365226745605,0.7917377081402938
44khz,44100,0016.wav,3.9265496730804443,0.9129881351352764
44khz,44100,0016.wav,4.10170841217041,0.9696105320870206
44khz,44100,0016.wav,4.038082122802734,0.9828759604712775
44khz,44100,0016.wav,3.795109510421753,0.8109550746780598
44khz,44100,0016.wav,3.9376649856567383,0.9246236083665529
44khz,44100,0016.wav,4.037262439727783,0.9675876384047113
44khz,44100,0016.wav,4.091599941253662,1e-05
44khz,44100,0016.wav,3.410149574279785,0.810479456353801
44khz,44100,0016.wav,4.20851993560791,1e-05
44khz,44100,0016.wav,4.189535140991211,0.8044981366600888
44khz,44100,0016.wav,3.983668088912964,0.968793229614395
44khz,44100,0016.wav,4.228394508361816,0.9751936708522351
44khz,44100,0016.wav,3.9590702056884766,0.8105867916111027
44khz,44100,0016.wav,4.063938617706299,1e-05
44khz,44100,0016.wav,3.8591718673706055,0.8403418071034704
44khz,44100,0016.wav,3.975654125213623,0.9708233001423211
44khz,44100,0016.wav,3.459347724914551,0.9794080490484912
44khz,44100,0016.wav,4.051213264465332,0.970969701501627
44khz,44100,0016.wav,4.049136161804199,0.9594703957977122
44khz,44100,0016.wav,4.141576766967773,0.965441620605108
44khz,44100,0016.wav,3.973867893218994,0.9717160149707826
44khz,44100,0016.wav,3.9591846466064453,0.9838484152821145
44khz,44100,0016.wav,4.190609931945801,0.9558752960677642
44khz,44100,0016.wav,4.137956619262695,0.9722574303168048
44khz,44100,0016.wav,4.039265155792236,0.9709592383847541
44khz,44100,0016.wav,3.3696608543395996,0.9761186447193549
44khz,44100,0016.wav,4.100878715515137,0.9764935878433734
44khz,44100,0016.wav,3.875200033187866,0.9654706281280422
44khz,44100,0016.wav,4.099437713623047,0.9599644951785322
44khz,44100,0016.wav,4.001925945281982,1e-05
44khz,44100,0016.wav,4.100425720214844,0.9690550083707744
44khz,44100,0016.wav,3.419273614883423,0.8512645311435784
44khz,44100,0016.wav,4.063764572143555,0.8190930092171981
44khz,44100,0016.wav,3.9993700981140137,0.9706434533315412
44khz,44100,0016.wav,4.143975257873535,0.9789780278264975
44khz,44100,0016.wav,4.025741100311279,0.962680956330469
44khz,44100,0016.wav,3.9635472297668457,0.9586678020282856
44khz,44100,0016.wav,4.1442718505859375,1e-05
44khz,44100,0016.wav,4.168548583984375,0.9780434020161813
44khz,44100,0016.wav,4.125796318054199,1e-05
44khz,44100,0016.wav,3.911982774734497,0.8213038975586814
44khz,44100,0016.wav,3.7399415969848633,0.7964578128812593
44khz,44100,0016.wav,4.191372394561768,0.8893185992565055
44khz,44100,0016.wav,3.873258113861084,0.8433906819861807
44khz,44100,0016.wav,3.251129150390625,0.8434508510455305
44khz,44100,0016.wav,3.9332566261291504,1e-05
44khz,44100,0016.wav,3.95609974861145,0.9760748350120553
44khz,44100,0016.wav,4.066516399383545,0.9821265881127469
44khz,44100,0016.wav,4.016520023345947,0.8483448530911945
44khz,44100,0016.wav,3.6878271102905273,0.9635313615576492
44khz,44100,0016.wav,4.026151657104492,0.7832277300674143
44khz,44100,0016.wav,4.138115406036377,0.8192123949372725
44khz,44100,0016.wav,3.8406596183776855,0.9410462972615042
44khz,44100,0016.wav,3.911376953125,0.8327718912662789
44khz,44100,0016.wav,4.158257007598877,1e-05
44khz,44100,0016.wav,3.9977853298187256,0.9647870587157774
44khz,44100,0016.wav,4.241509914398193,1e-05
44khz,44100,0016.wav,4.208131313323975,0.9699765730404003
44khz,44100,0016.wav,3.612724781036377,0.8028321585072394
44khz,44100,0016.wav,3.970994472503662,0.8268867954968846
44khz,44100,0016.wav,4.151937484741211,1e-05
44khz,44100,0016.wav,3.665936231613159,0.8177577687708314
44khz,44100,0016.wav,3.5976219177246094,0.9746383903230565
44khz,44100,0016.wav,3.988884925842285,0.9614003709874857
44khz,44100,0016.wav,4.195739269256592,1e-05
44khz,44100,0016.wav,4.107896327972412,1e-05
44khz,44100,0016.wav,4.184091567993164,1e-05
44khz,44100,0016.wav,4.042359828948975,1e-05
44khz,44100,0016.wav,3.4706249237060547,0.9753510051778399
44khz,44100,0016.wav,4.006832122802734,0.9838580698474355
44khz,44100,0016.wav,4.153714179992676,0.97197921532326
44khz,44100,0016.wav,4.073216438293457,0.9739119404319428
44khz,44100,0016.wav,3.829505443572998,0.8003917386828433
44khz,44100,0016.wav,4.0801825523376465,0.9733034816181899
44khz,44100,0016.wav,4.102556228637695,0.9771261448582941
44khz,44100,0016.wav,3.8445024490356445,0.9698624571131446
44khz,44100,0016.wav,4.27169132232666,0.9731627102054322
44khz,44100,0016.wav,4.1534600257873535,0.9520927725775582
44khz,44100,0016.wav,3.9831719398498535,0.972491167256525
44khz,44100,0016.wav,4.218872547149658,1e-05
44khz,44100,0016.wav,4.161126613616943,0.9792134847538259
44khz,44100,0016.wav,4.161985874176025,0.9688488571341728
44khz,44100,0016.wav,3.932382583618164,0.9770729876191588
44khz,44100,0016.wav,4.1570725440979,0.8770253159483528
44khz,44100,0016.wav,3.8781495094299316,0.9235977348883664
44khz,44100,0016.wav,4.029971599578857,0.9688283151793693
44khz,44100,0016.wav,3.986450433731079,0.9761458951655769
44khz,44100,0016.wav,4.1472368240356445,0.9870957014090898
44khz,44100,0016.wav,3.985389471054077,0.9654922504054846
44khz,44100,0016.wav,4.028658866882324,0.9760805061395708
44khz,44100,0016.wav,4.265897750854492,0.9710334228081428
44khz,44100,0016.wav,4.085615634918213,0.9730239061952626
44khz,44100,0016.wav,4.0866169929504395,0.9061594535496819
44khz,44100,0016.wav,4.012462139129639,0.9590469654038438
44khz,44100,0016.wav,3.89792537689209,0.860329320006017
44khz,44100,0016.wav,3.7840769290924072,0.8124545604291361
44khz,44100,0016.wav,4.014001369476318,0.9735421971746536
44khz,44100,0016.wav,3.9733970165252686,0.9811778454174926
44khz,44100,0016.wav,4.069648742675781,1e-05
44khz,44100,0016.wav,4.003122806549072,0.9679587925086982
44khz,44100,0016.wav,4.18746280670166,0.9241650744226603
44khz,44100,0016.wav,4.181447982788086,1e-05
44khz,44100,0016.wav,3.919975757598877,0.9752111747695533
44khz,44100,0016.wav,4.228789806365967,1e-05
44khz,44100,0016.wav,4.19590425491333,0.829659321568341
44khz,44100,0016.wav,4.033898830413818,0.9672410443795537
44khz,44100,0016.wav,3.892239809036255,0.811139437848072
44khz,44100,0016.wav,4.241250038146973,1e-05
44khz,44100,0016.wav,4.20429801940918,1e-05
44khz,44100,0016.wav,4.1470465660095215,0.9586061090879847
44khz,44100,0016.wav,4.095777988433838,0.9687662813893989
44khz,44100,0016.wav,4.050852298736572,1e-05
44khz,44100,0016.wav,3.96150279045105,0.966905931725446
44khz,44100,0016.wav,4.21286678314209,0.966609971591612
44khz,44100,0016.wav,3.9559531211853027,0.9786892885913098
44khz,44100,0016.wav,4.117947578430176,0.9837064720892903
44khz,44100,0016.wav,4.038890361785889,0.8128068770687802
44khz,44100,0016.wav,4.311296463012695,0.9623443691130736
44khz,44100,0016.wav,4.178768634796143,0.9825564478007381
44khz,44100,0016.wav,4.225462913513184,0.9695238277036321
44khz,44100,0016.wav,3.7940008640289307,0.7839764587862715
44khz,44100,0016.wav,4.132809638977051,0.9786980166927745
44khz,44100,0016.wav,4.199678421020508,0.9768594432202394
44khz,44100,0016.wav,4.037217140197754,0.969651011609895
44khz,44100,0016.wav,4.0816874504089355,0.9718402798503815
44khz,44100,0016.wav,3.8182647228240967,0.7973522071340806
44khz,44100,0016.wav,3.8889224529266357,0.8069028413365184
44khz,44100,0016.wav,4.008939266204834,0.9470408694627541
44khz,44100,0016.wav,3.952420711517334,0.9703738175616896
44khz,44100,0016.wav,4.19315767288208,0.9764481782959015
44khz,44100,0016.wav,3.9603967666625977,0.963354201208759
44khz,44100,0016.wav,4.017643928527832,0.8893371608362253
44khz,44100,0016.wav,4.013993740081787,0.9799287760981867
44khz,44100,0016.wav,3.977226734161377,0.970201955197437
44khz,44100,0016.wav,4.092894554138184,0.9668776118128046
44khz,44100,0016.wav,4.244626045227051,0.9774579353260376
44khz,44100,0016.wav,3.92364239692688,0.9702555051005544
44khz,44100,0016.wav,3.921095132827759,0.9604141978022113
44khz,44100,0016.wav,4.150931358337402,0.9771078658664811
44khz,44100,0016.wav,4.112035751342773,0.965247383708469
44khz,44100,0016.wav,3.803941011428833,0.7851281382376986
44khz,44100,0016.wav,4.062334060668945,0.9731468044768786
44khz,44100,0016.wav,3.8781495094299316,0.8321722737971372
44khz,44100,0016.wav,3.718876361846924,0.9676757143303635
44khz,44100,0016.wav,3.701230049133301,0.793929730391279
44khz,44100,0016.wav,2.8946471214294434,0.8029736854683938
44khz,44100,0016.wav,3.8428499698638916,0.7889704804181678
44khz,44100,0016.wav,4.235702037811279,0.9676571875029221
44khz,44100,0016.wav,3.656123638153076,0.966461610275447
44khz,44100,0016.wav,4.0730485916137695,1e-05
44khz,44100,0016.wav,4.190755844116211,0.8687257571888987
44khz,44100,0016.wav,3.799004077911377,0.7945112606466455
44khz,44100,0016.wav,3.8306167125701904,0.8939651039396385
44khz,44100,0016.wav,4.150477409362793,0.9699309261213972
